location,direction_group,final_plot_group,sea_state_bin,video_stem,group_by,n_json_files,n_usable_curves,n_baseline_samples,baseline_mode,baseline_x,baseline_coordinate_min,baseline_coordinate_max,baseline_coordinate_span,curve_boxplot_variance,variance_reference_x,variance_at_reference_x,variance_reference_actual_x,central_band_area,outlier_count,branch_artifact_count,branch_cleanup,tail_trimmed_samples,tail_trim,jump_trimmed_samples,jump_cleanup,post_min_trimmed_samples,post_min_rise_cleanup,central_band_percent,require_reference_coverage,min_coordinate_span,plot_x_min,plot_x_max,plot_y_max,plot_path,curves_csv,H_mean,H_min,H_max,T_mean,T_min,T_max,sea_state_mean,sea_state_min,sea_state_max,direction_degrees_mean,direction_degrees_min,direction_degrees_max,sea_state_bin_mean,sea_state_bin_min,sea_state_bin_max,metadata_rows_matched,sea_state_for_plot,shoreline_variance,variance_window_position,variance_center_y,variance_window_y_min,variance_window_y_max,variance_window_samples,variance_curve_count,included_in_correlation,cleanup_reason
jennettes_pier,north_easterly_onshore,onshore,9,jennette_north-2025-02-12_223743Z,clip,735,735,201,vertical,0.0,124.0,926.0,802.0,12043.53505656139,500.0,17341.770167233364,501.0,227536.0177130184,0,7872,True,1,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_9\jennette_north-2025-02-12_223743Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_9\jennette_north-2025-02-12_223743Z\curves.csv,2.02,2.02,2.02,10.53,10.53,10.53,42.966612,42.966612,42.966612,52.0,52.0,52.0,9.0,9.0,9.0,1,42.966612,15859.488001883283,middle,525.0,425.0,625.0,51,735,True,
jennettes_pier,north_easterly_onshore,onshore,9,jennette_north-2025-12-26_132934Z,clip,1434,1434,140,vertical,0.0,128.0,686.0,558.0,7951.907383574713,500.0,10113.16341580102,501.0,124744.38929624304,0,6961,True,60,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_9\jennette_north-2025-12-26_132934Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_9\jennette_north-2025-12-26_132934Z\curves.csv,2.15,2.15,2.15,10.53,10.53,10.53,48.674925,48.674925,48.674925,54.0,54.0,54.0,9.0,9.0,9.0,1,48.674925,9587.475019461182,middle,407.0,341.0,473.0,34,1434,True,
jennettes_pier,north_easterly_onshore,onshore,10,jennette_north-2025-08-23_165135Z,clip,2194,2194,202,vertical,0.0,120.0,926.0,806.0,37336.40415779291,500.0,40656.5285808696,501.0,409099.4273877256,0,147391,True,1,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_10\jennette_north-2025-08-23_165135Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\north_easterly_onshore\bin_10\jennette_north-2025-08-23_165135Z\curves.csv,2.22,2.22,2.22,14.29,14.29,14.29,70.42683600000001,70.42683600000001,70.42683600000001,47.0,47.0,47.0,10.0,10.0,10.0,1,70.42683600000001,46327.93989219055,middle,523.0,425.0,621.0,50,2194,False,"onshore shoreline variance outside robust range [0.000, 34481.417]"
jennettes_pier,offshore,offshore,2,jennette_north-2025-01-28_120536Z,clip,1345,1345,202,vertical,0.0,124.0,930.0,806.0,5015.529273185808,500.0,4328.142267478536,501.0,126503.51639399806,0,830,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_2\jennette_north-2025-01-28_120536Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_2\jennette_north-2025-01-28_120536Z\curves.csv,0.78,0.78,0.78,3.23,3.23,3.23,1.965132,1.965132,1.965132,256.0,256.0,256.0,2.0,2.0,2.0,1,1.965132,3826.693642276346,middle,527.0,429.0,625.0,50,1345,True,
jennettes_pier,offshore,offshore,2,jennette_north-2025-11-22_155334Z,clip,1216,1215,201,vertical,0.0,128.0,930.0,802.0,7280.32898641782,500.0,6046.884902365811,501.0,166133.9384282044,0,7287,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_2\jennette_north-2025-11-22_155334Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_2\jennette_north-2025-11-22_155334Z\curves.csv,0.81,0.81,0.81,2.78,2.78,2.78,1.823958,1.823958,1.823958,241.0,241.0,241.0,2.0,2.0,2.0,1,1.823958,7059.128716025985,middle,529.0,429.0,629.0,51,1215,True,
jennettes_pier,offshore,offshore,5,jennette_north-2025-03-28_232020Z,clip,257,257,203,vertical,0.0,120.0,930.0,810.0,2346.979768988257,500.0,1023.8737513228328,501.0,77329.89770413816,0,3,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_5\jennette_north-2025-03-28_232020Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_5\jennette_north-2025-03-28_232020Z\curves.csv,0.93,0.93,0.93,3.7,3.7,3.7,3.2001300000000006,3.2001300000000006,3.2001300000000006,183.0,183.0,183.0,5.0,5.0,5.0,1,3.2001300000000006,1219.7650149582828,middle,525.0,425.0,625.0,51,257,True,
jennettes_pier,offshore,offshore,7,jennette_north-2025-11-12_182129Z,clip,1469,1469,203,vertical,0.0,120.0,930.0,810.0,9886.001680284247,500.0,8508.496581426669,501.0,194960.85736359496,0,20262,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_7\jennette_north-2025-11-12_182129Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_7\jennette_north-2025-11-12_182129Z\curves.csv,1.11,1.11,1.11,3.23,3.23,3.23,3.979683000000001,3.979683000000001,3.979683000000001,211.0,211.0,211.0,7.0,7.0,7.0,1,3.979683000000001,9519.21857383286,middle,525.0,425.0,625.0,51,1469,True,
jennettes_pier,offshore,offshore,7,jennette_north-2025-11-15_113637Z,clip,1918,1918,202,vertical,0.0,124.0,930.0,806.0,5027.822854753347,500.0,2997.9560450383806,501.0,132447.44590887203,0,1454,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_7\jennette_north-2025-11-15_113637Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_7\jennette_north-2025-11-15_113637Z\curves.csv,1.08,1.08,1.08,3.7,3.7,3.7,4.31568,4.31568,4.31568,251.0,251.0,251.0,7.0,7.0,7.0,1,4.31568,3807.745325551401,middle,527.0,429.0,625.0,50,1918,True,
jennettes_pier,offshore,offshore,9,jennette_north-2025-11-12_145326Z,clip,2108,2108,201,vertical,0.0,128.0,930.0,802.0,10049.936273601856,500.0,9646.451396653252,501.0,185964.7189031865,0,33415,True,1,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_9\jennette_north-2025-11-12_145326Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\offshore\bin_9\jennette_north-2025-11-12_145326Z\curves.csv,1.14,1.14,1.14,4.17,4.17,4.17,5.419331999999999,5.419331999999999,5.419331999999999,220.0,220.0,220.0,9.0,9.0,9.0,1,5.419331999999999,11181.552440342228,middle,529.0,429.0,629.0,51,2108,True,
jennettes_pier,south_easterly_onshore,onshore,1,jennette_north-2025-02-23_120026Z,clip,933,933,202,vertical,0.0,124.0,930.0,806.0,13522.568387147196,500.0,40375.20764020972,501.0,214222.1205059074,0,6590,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_1\jennette_north-2025-02-23_120026Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_1\jennette_north-2025-02-23_120026Z\curves.csv,0.47,0.47,0.47,8.33,8.33,8.33,1.840097,1.840097,1.840097,71.0,71.0,71.0,1.0,1.0,1.0,1,1.840097,26124.449098928715,middle,527.0,429.0,625.0,50,933,True,
jennettes_pier,south_easterly_onshore,onshore,9,jennette_north-2025-02-06_185531Z,clip,43,43,203,vertical,0.0,120.0,930.0,810.0,5328.161769978145,500.0,23926.93713618889,501.0,169178.67806674476,15,1817,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_9\jennette_north-2025-02-06_185531Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_9\jennette_north-2025-02-06_185531Z\curves.csv,1.67,1.67,1.67,7.69,7.69,7.69,21.446641,21.446641,21.446641,142.0,142.0,142.0,9.0,9.0,9.0,1,21.446641,20714.69402809052,middle,525.0,425.0,625.0,51,43,True,
jennettes_pier,south_easterly_onshore,onshore,9,jennette_north-2025-03-06_192640Z,clip,33,33,203,vertical,0.0,120.0,930.0,810.0,8215.989923062585,500.0,5125.128181467707,501.0,170060.6485506618,0,278,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_9\jennette_north-2025-03-06_192640Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_9\jennette_north-2025-03-06_192640Z\curves.csv,1.53,1.53,1.53,11.11,11.11,11.11,26.007399,26.007399,26.007399,134.0,134.0,134.0,9.0,9.0,9.0,1,26.007399,7878.579456920875,middle,525.0,425.0,625.0,51,33,True,
jennettes_pier,south_easterly_onshore,onshore,10,jennette_north-2025-10-30_220717Z,clip,754,754,148,vertical,0.0,120.0,710.0,590.0,10562.722610580562,500.0,12949.294564128868,501.0,155634.56435595214,0,23316,True,54,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_10\jennette_north-2025-10-30_220717Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_10\jennette_north-2025-10-30_220717Z\curves.csv,1.99,1.99,1.99,11.11,11.11,11.11,43.996711,43.996711,43.996711,69.0,69.0,69.0,10.0,10.0,10.0,1,43.996711,13886.690151285311,middle,415.0,345.0,485.0,36,754,True,
jennettes_pier,south_easterly_onshore,onshore,10,jennette_north-2025-12-19_195152Z,clip,1248,1248,202,vertical,0.0,124.0,930.0,806.0,18356.99331737053,500.0,21670.26974589513,501.0,281816.83718119026,0,27406,True,0,True,0,True,0,True,80.0,True,300.0,0.0,959.0,1280.0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_10\jennette_north-2025-12-19_195152Z\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs_per_clip\jennettes_pier\south_easterly_onshore\bin_10\jennette_north-2025-12-19_195152Z\curves.csv,2.67,2.67,2.67,11.11,11.11,11.11,79.202079,79.202079,79.202079,134.0,134.0,134.0,10.0,10.0,10.0,1,79.202079,23485.345841478036,middle,527.0,429.0,625.0,50,1248,True,
