location,direction_group,final_plot_group,sea_state_bin,n_json_files,n_usable_curves,n_baseline_samples,baseline_x,baseline_y_min,baseline_y_max,curve_boxplot_variance,central_band_area,outlier_count,plot_path,H_mean,H_min,H_max,T_mean,T_min,T_max,sea_state_mean,sea_state_min,sea_state_max,direction_degrees_mean,direction_degrees_min,direction_degrees_max,sea_state_bin_mean,sea_state_bin_min,sea_state_bin_max,metadata_rows_matched,sea_state_for_plot,curves_csv,shoreline_variance,variance_center_y,variance_window_y_min,variance_window_y_max,variance_window_samples,variance_curve_count,included_in_correlation,cleanup_reason
jennettes_pier,offshore,offshore,1,2381,2381,110,0.0,144.4518828451883,581.8200836820083,563.1199460532523,31177.66289397361,70,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_1\curve_boxplot.png,0.6200000000000001,0.62,0.62,3.03,3.03,3.03,1.1647320000000003,1.164732,1.164732,190.0,190.0,190.0,1.0,1.0,1.0,2381,1.1647320000000003,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_1\curves.csv,837.3212121712843,363.0,312.0,417.0,27,2381,True,
jennettes_pier,offshore,offshore,10,4076,4066,202,0.0,128.40167364016736,934.9246861924686,13145.106540601002,177965.94525656063,16,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_10\curve_boxplot.png,1.2313846532218395,1.2,1.27,4.236153467781604,3.85,4.55,6.398513353418592,6.209665,6.552,207.79783571077223,180.0,242.0,10.0,10.0,10.0,4066,6.398513353418592,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_10\curves.csv,31560.768451574037,531.0,433.0,629.0,50,4066,True,
jennettes_pier,offshore,offshore,2,2562,2561,202,0.0,124.38912133891212,930.9121338912132,7938.765565039436,235946.70481959343,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_2\curve_boxplot.png,0.7942444357672788,0.78,0.81,3.016333463490824,2.78,3.23,1.8981005341663413,1.823958,1.965132,248.8777821163608,241.0,256.0,2.0,2.0,2.0,2561,1.8981005341663413,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_2\curves.csv,6071.773945518969,527.0,429.0,625.0,50,2561,True,
jennettes_pier,offshore,offshore,3,27,27,141,0.0,132.4142259414226,694.1715481171548,10.49343515960094,3727.484804187601,5,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_3\curve_boxplot.png,0.84,0.84,0.84,3.4500000000000006,3.45,3.45,2.43432,2.43432,2.43432,184.0,184.0,184.0,3.0,3.0,3.0,27,2.43432,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_3\curves.csv,42.40154328578009,413.0,345.0,481.0,35,27,True,
jennettes_pier,offshore,offshore,4,698,698,204,0.0,120.3765690376569,934.9246861924686,22983.70153953129,317882.05744822393,1,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_4\curve_boxplot.png,0.87,0.87,0.87,3.7000000000000006,3.7,3.7,2.8005300000000006,2.80053,2.80053,189.0,189.0,189.0,4.0,4.0,4.0,698,2.8005300000000006,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_4\curves.csv,18931.869519803997,527.0,429.0,625.0,50,698,True,
jennettes_pier,offshore,offshore,5,704,704,204,0.0,120.3765690376569,934.9246861924686,107077.20663287226,575919.4401453347,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_5\curve_boxplot.png,0.9744460227272728,0.93,1.0,3.4650710227272725,3.33,3.7,3.282590071022727,3.2001300000000006,3.33,224.90625,183.0,249.0,5.0,5.0,5.0,704,3.282590071022727,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_5\curves.csv,117837.31268226255,527.0,429.0,625.0,50,704,False,"offshore shoreline variance outside robust range [0.000, 64143.001]"
jennettes_pier,offshore,offshore,6,1879,1879,202,0.0,128.40167364016736,934.9246861924686,9760.050707279112,299060.0702890029,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_6\curve_boxplot.png,1.0000053219797764,1.0,1.01,3.6999308142629066,3.57,3.7,3.6999690031931887,3.641757,3.7,189.0202235231506,189.0,227.0,6.0,6.0,6.0,1879,3.6999690031931887,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_6\curves.csv,12317.703995980286,531.0,433.0,629.0,50,1879,True,
jennettes_pier,offshore,offshore,7,3397,3387,203,0.0,120.3765690376569,930.9121338912132,17759.855800351055,289956.31356243754,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_7\curve_boxplot.png,1.0930115146147033,1.08,1.11,3.496152937702982,3.23,3.7,4.1699523374667855,3.979683000000001,4.31568,233.65131384706228,211.0,251.0,7.0,7.0,7.0,3387,4.1699523374667855,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_7\curves.csv,14107.042279516114,525.0,425.0,625.0,51,3387,True,
jennettes_pier,offshore,offshore,8,1788,1779,201,0.0,132.4142259414226,934.9246861924686,22473.37316322189,395410.29670830345,133,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_8\curve_boxplot.png,1.1510118043844857,1.1,1.21,3.608853288364249,3.33,3.85,4.759110581787522,4.658500000000001,4.875453,244.13153456998316,220.0,265.0,8.0,8.0,8.0,1779,4.759110581787522,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_8\curves.csv,22696.842772742104,533.0,433.0,633.0,51,1779,True,
jennettes_pier,offshore,offshore,9,3738,3711,202,0.0,128.40167364016736,934.9246861924686,25213.221725275944,337421.4671652792,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_9\curve_boxplot.png,1.148639180813797,1.14,1.16,4.031773106979252,3.85,4.17,5.316192275936404,5.18056,5.419331999999999,221.72783616275936,220.0,224.0,9.0,9.0,9.0,3711,5.316192275936404,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_9\curves.csv,15585.651048282976,531.0,433.0,629.0,50,3711,True,
jennettes_pier,south_easterly_onshore,onshore,1,2782,2778,202,0.0,124.38912133891212,930.9121338912132,35088.59415485238,400415.7504595508,1,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_1\curve_boxplot.png,0.5430561555075594,0.47,0.58,6.948574514038877,6.25,8.33,2.014371130669546,1.840097,2.1025,86.27537796976242,71.0,94.0,1.0,1.0,1.0,2778,2.014371130669546,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_1\curves.csv,89139.44454736981,527.0,429.0,625.0,50,2778,True,
jennettes_pier,south_easterly_onshore,onshore,10,2007,2002,203,0.0,120.3765690376569,930.9121338912132,46036.24166730103,743491.4198635629,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_10\curve_boxplot.png,2.4138961038961044,1.99,2.67,11.110000000000005,11.11,11.11,65.94291442857144,43.996711,79.202079,109.51948051948052,69.0,134.0,10.0,10.0,10.0,2002,65.94291442857144,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_10\curves.csv,62728.670289260685,525.0,425.0,625.0,51,2002,True,
jennettes_pier,south_easterly_onshore,onshore,2,1136,1128,202,0.0,128.40167364016736,934.9246861924686,1643.8387272022371,267305.52773440006,80,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_2\curve_boxplot.png,0.5693439716312056,0.55,0.57,8.38084219858156,8.33,9.88,2.715676282801419,2.706417,2.9887000000000006,129.06471631205673,72.0,131.0,2.0,2.0,2.0,1128,2.715676282801419,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_2\curves.csv,1512.9445124822305,531.0,433.0,629.0,50,1128,True,
jennettes_pier,south_easterly_onshore,onshore,3,3824,3824,146,0.0,112.35146443514644,694.1715481171548,19141.823086514574,287495.4147069723,25,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_3\curve_boxplot.png,0.7372724895397492,0.65,0.88,7.066446129707112,5.0,8.33,3.653208034780335,3.5194250000000005,3.872,126.07505230125524,109.0,154.0,3.0,3.0,3.0,3824,3.653208034780335,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_3\curves.csv,15592.456243057528,403.0,333.0,473.0,36,3824,True,
jennettes_pier,south_easterly_onshore,onshore,4,2417,2417,203,0.0,124.38912133891212,934.9246861924686,10706.585840343929,211147.2176607552,108,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_4\curve_boxplot.png,0.8456433595366156,0.84,0.88,6.670000000000001,6.67,6.67,4.771094877947868,4.706351999999999,5.165248,98.9627637567232,96.0,117.0,4.0,4.0,4.0,2417,4.771094877947868,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_4\curves.csv,9996.937985708304,529.0,429.0,629.0,51,2417,True,
jennettes_pier,south_easterly_onshore,onshore,5,2495,2493,204,0.0,120.3765690376569,934.9246861924686,22641.588581027783,367577.67719402665,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_5\curve_boxplot.png,0.9200000000000002,0.92,0.92,7.571528279181709,7.14,7.69,6.4085415354994,6.043296,6.508816,88.61612515042118,80.0,120.0,5.0,5.0,5.0,2493,6.4085415354994,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_5\curves.csv,31057.475481410624,527.0,429.0,625.0,50,2493,True,
jennettes_pier,south_easterly_onshore,onshore,6,3955,3951,204,0.0,120.3765690376569,934.9246861924686,26765.00996226433,389436.65773795976,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_6\curve_boxplot.png,0.8825284738041002,0.85,0.91,10.17760820045558,9.88,10.53,7.9189530501138945,7.607924999999999,8.181628000000002,94.51708428246012,75.0,111.0,6.0,6.0,6.0,3951,7.9189530501138945,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_6\curves.csv,28761.13967844042,527.0,429.0,625.0,50,3951,True,
jennettes_pier,south_easterly_onshore,onshore,7,3099,3091,203,0.0,120.3765690376569,930.9121338912132,22646.285822067497,288340.43972327746,143,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_7\curve_boxplot.png,1.054393400194112,1.03,1.07,8.934755742478162,8.33,9.88,9.905596116790685,9.537017,10.481692,110.63280491750244,104.0,121.0,7.0,7.0,7.0,3091,9.905596116790685,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_7\curves.csv,42483.982727588125,525.0,425.0,625.0,51,3091,True,
jennettes_pier,south_easterly_onshore,onshore,8,1218,1218,210,0.0,96.30125523012552,934.9246861924686,37629.60316138718,546966.1561859911,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_8\curve_boxplot.png,1.1983251231527092,1.18,1.27,10.543957307060754,8.33,11.11,15.05539443021346,13.435457,15.469563999999998,78.46141215106732,75.0,92.0,8.0,8.0,8.0,1218,15.05539443021346,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_8\curves.csv,45484.84993883555,515.0,413.0,617.0,52,1218,True,
jennettes_pier,south_easterly_onshore,onshore,9,76,76,203,0.0,120.3765690376569,930.9121338912132,27561.64885595137,240631.426786996,0,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_9\curve_boxplot.png,1.6092105263157892,1.53,1.67,9.175,7.69,11.11,23.426970131578948,21.446641,26.007399,138.52631578947367,134.0,142.0,9.0,9.0,9.0,76,23.426970131578948,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_9\curves.csv,24665.80998534115,525.0,425.0,625.0,51,76,True,
