final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,390.0,4.07598137499191,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,394.0,4.3047900428326376,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,397.0,4.560126326404827,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,400.0,4.842358693328206,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,404.0,5.1501132786248505,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,407.0,5.480530573341806,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,411.0,5.8304936268594965,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,414.0,6.197745272945777,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,417.0,6.580202802535476,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,421.0,6.974967011979014,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,424.0,7.377606672081535,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,428.0,7.78160510617178,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,431.0,8.178810651151867,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,435.0,8.562795378297062,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,438.0,8.934441455555607,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,441.0,9.30551318593065,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,445.0,9.698210421843147,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,448.0,10.138001581268966,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,452.0,10.645577557809485,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,455.0,11.23368599285052,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,459.0,11.90871443536359,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,462.0,12.673487123376153,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,465.0,13.528446949712748,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,469.0,14.473480445553307,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,472.0,15.509927558866176,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,476.0,16.6424282331142,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,479.0,17.878756062040235,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,482.0,19.2308337078084,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,486.0,20.71920525582929,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,489.0,22.372968834710314,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,493.0,24.22230801308729,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,496.0,26.29270682241861,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,500.0,28.609982250651598,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,503.0,31.213200764486114,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,506.0,34.16192179423303,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,510.0,37.52294050237345,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,513.0,41.3405028975331,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,517.0,45.63066255811175,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,520.0,50.41524930610216,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,524.0,55.7486518716498,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,527.0,61.684767891923045,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,530.0,68.19910611767206,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,534.0,75.14142012623722,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,537.0,82.28294652166223,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,541.0,89.4539757682739,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,544.0,96.64081554589734,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,548.0,103.95238116170175,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,551.0,111.50411100806394,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,554.0,119.32800317323243,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,558.0,127.36976269130595,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,561.0,135.58273077463267,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,565.0,144.02392323434114,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,568.0,152.7838611563747,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,571.0,161.83698291355608,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,575.0,170.96433350793748,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,578.0,179.82683890686457,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,582.0,188.17248591394463,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,585.0,196.01707270482538,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,589.0,203.5846542957612,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,592.0,211.07141403023795,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,595.0,218.52962555497524,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,599.0,225.91686387205837,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,602.0,233.2305564903288,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,606.0,240.5289851226051,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,609.0,247.81325457557497,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,613.0,254.91531165319742,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,616.0,261.5574940360077,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,619.0,267.60171372996655,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,623.0,273.2871295743065,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,626.0,279.15006914407144,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,630.0,285.65421010316265,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,633.0,292.9948500898154,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,636.0,301.1413980622858,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,640.0,310.0185069579635,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,643.0,319.70064705776616,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,647.0,330.4569035312174,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,650.0,342.54269914904944,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,654.0,355.9977868001703,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,657.0,370.67342567920184,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,660.0,386.4424118529016,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,664.0,403.50421562550196,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,667.0,422.3852025540026,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,671.0,443.6072065621136,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,674.0,467.409657600678,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,678.0,493.76978128844235,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,681.0,522.6576847383076,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,684.0,554.1395732830375,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,688.0,588.118888365792,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,691.0,624.1509185911108,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,695.0,661.6528424939919,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,698.0,700.1680813776263,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,701.0,739.4196286076927,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,705.0,779.4071421467592,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,708.0,820.3969993216349,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,712.0,862.3409725630023,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,715.0,904.335914254126,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,719.0,944.9555320325056,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,722.0,983.324821966943,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,725.0,1020.283107733949,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,729.0,1057.8453329141512,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,732.0,1097.43308811816,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,736.0,1140.2516718863997,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,739.0,1188.1843039828645,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,743.0,1243.6504922178435,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,746.0,1308.4086973736491,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,749.0,1381.185645663473,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,753.0,1458.3127729821117,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,756.0,1538.0859075148903,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,760.0,1623.388749312675,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,763.0,1719.1575535751074,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,767.0,1830.3122353826107,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,770.0,1962.7789696404982,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,773.0,2120.060978219323,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,777.0,2297.030494941832,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,780.0,2477.9503213192615,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,784.0,2645.115316507134,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,787.0,2792.652501986102,0.9996431120628123
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,790.0,2922.100968978049,0.9992862241256245
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,794.0,3047.3708740118705,0.9992862241256245
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,797.0,3159.959862495698,0.9992862241256245
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,801.0,3251.846675508303,0.9992862241256245
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,804.0,3325.8089052811756,0.9992862241256245
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,808.0,3389.929327571849,0.9989293361884368
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,811.0,3463.24184970896,0.9989293361884368
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,814.0,3538.5247899829737,0.9985724482512491
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,818.0,3615.370906342569,0.9985724482512491
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,821.0,3711.5570548986902,0.9985724482512491
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,825.0,3821.8267243248692,0.9985724482512491
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,828.0,3945.9218405308766,0.9985724482512491
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,832.0,4049.6004740586,0.9978586723768736
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,835.0,4153.540541929365,0.997501784439686
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,838.0,4268.093393703829,0.997501784439686
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,842.0,4368.6423453431,0.997501784439686
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,845.0,4418.3140765737035,0.9967880085653105
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,849.0,4491.186654543659,0.9964311206281228
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,852.0,4521.487249613474,0.9953604568165596
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,855.0,4573.161410313981,0.9946466809421841
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,859.0,4642.463691724657,0.9942897930049964
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,862.0,4622.485986985311,0.9925053533190579
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,866.0,4550.226995605249,0.9903640256959315
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,869.0,4490.874191254167,0.9885795860099929
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,873.0,4318.1160206185,0.9846538187009279
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,876.0,4100.509509522775,0.9803711634546752
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,879.0,3874.4418609975887,0.9753747323340471
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,883.0,3623.989452318044,0.9685938615274804
offshore,offshore,walton_lighthouse-2025-12-30_223847Z,4.561508,886.0,3584.9030782107893,0.9596716630977873
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,253.0,728.0914627101469,0.9620637329286799
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,257.0,726.572573947285,0.9620637329286799
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,260.0,1169.0258516683848,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,263.0,1165.0306052498167,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,267.0,1160.3808636589101,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,270.0,1155.4030864850502,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,274.0,1150.3551735570672,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,277.0,1145.6083359999895,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,281.0,1141.2050587951685,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,284.0,1136.9826888188068,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,287.0,1132.7042020498418,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,291.0,1128.2599683023377,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,294.0,1123.6675281779235,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,298.0,1118.9675268828976,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,301.0,1114.1686617725318,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,305.0,1109.237657336036,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,308.0,1104.1551726989574,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,311.0,1098.962230258348,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,315.0,1093.7227356747596,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,318.0,1088.471650412213,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,322.0,1083.2110577015094,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,325.0,1077.93537670794,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,329.0,1072.6397359297998,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,332.0,1067.3207521151237,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,335.0,1061.9885115009533,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,339.0,1056.7031387321472,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,342.0,1051.5792663422753,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,346.0,1046.733416519636,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,349.0,1042.2322487482265,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,352.0,1038.0745586113392,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,356.0,1034.2180867715144,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,359.0,1030.618936813067,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,363.0,1027.2482370088449,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,366.0,1024.071448146498,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,370.0,1021.0181987795894,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,373.0,1017.9770838228679,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,376.0,1014.8236639898778,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,380.0,1011.480557707537,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,383.0,1007.9491680138834,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,387.0,1004.2830773771642,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,390.0,1376.527554216448,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,394.0,1372.2100651424207,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,397.0,1367.8125116476747,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,400.0,1363.328140929432,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,404.0,1358.7704041627535,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,407.0,1354.1361304681311,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,411.0,1349.3201222424468,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,414.0,1344.2141587833642,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,417.0,1338.703624819053,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,421.0,1332.6724678304772,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,424.0,1326.0521514495758,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,428.0,1318.909441368705,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,431.0,1311.4347472338193,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,435.0,1303.8321256409863,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,438.0,1296.2785057073409,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,441.0,1288.892279724534,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,445.0,1281.7018655209133,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,448.0,1274.6922008091394,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,452.0,1267.8405864265696,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,455.0,1261.0942510862978,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,459.0,1254.4029637493513,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,462.0,1247.8062719035447,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,465.0,1241.417400948678,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,469.0,1235.29936088037,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,472.0,1229.403387936486,0.9650986342943855
