coord,on_n,on_pearson,on_spearman,on_slope,off_n,off_pearson
366.0,18,-0.30843436300032656,-0.4408880298435381,-5.12205664086277,13,0.7569241345495712
370.0,18,-0.306887167724954,-0.4677336710049713,-5.14093161777661,13,0.7595149742705172
373.0,18,-0.3081029655315824,-0.4677336710049713,-5.1756518877895115,13,0.7619995018286257
376.0,18,-0.3080474911537195,-0.4677336710049713,-5.175918864515062,13,0.7643800491394617
380.0,18,-0.32188778074146496,-0.4677336710049713,-5.405992848322515,13,0.7665417868815303
383.0,18,-0.31481896524302155,-0.4677336710049713,-5.26989969336714,13,0.7685304225300812
387.0,18,-0.3091657369431193,-0.4574084244044201,-5.172178513815308,13,0.7703523699736048
390.0,18,-0.30000612694751894,-0.4574084244044201,-5.005290430367704,13,0.7678256566749786
394.0,18,-0.3022885885527682,-0.4574084244044201,-5.038564416476699,13,0.7704195962766608
397.0,18,-0.30275437520628196,-0.4470831778038688,-5.048044109174731,13,0.7730183044628256
400.0,18,-0.29723463636483105,-0.4574084244044201,-4.978914516201371,13,0.7790672510468155
404.0,18,-0.288734993389759,-0.4574084244044201,-4.86607269514965,13,0.7815328798854289
407.0,18,-0.2779684919613739,-0.4367579312033176,-4.766288414745533,13,0.7838962582011142
411.0,18,-0.26779282454782327,-0.4532783257641996,-4.682453258506048,13,0.7862398966995218
414.0,18,-0.25506139071115735,-0.43882298052342783,-4.571176517192469,13,0.7887602290518717
417.0,18,-0.23899373127352855,-0.43469288188320737,-4.422073006826526,13,0.7915965765819112
421.0,18,-0.22388168307333076,-0.3892617968407818,-4.298538808121463,13,0.7946148840226077
424.0,18,-0.21216569699220103,-0.3789365502402306,-4.235404117955272,13,0.7973759941445062
428.0,18,-0.2018238344052094,-0.3789365502402306,-4.20244052984704,13,0.7994424603726114
431.0,18,-0.27230901661015683,-0.4677336710049713,-6.143410822234507,13,0.8006257495515458
435.0,18,-0.25610870414256337,-0.4439856038237034,-6.066941279032044,13,0.8010019853816868
438.0,18,-0.21098671092568952,-0.4439856038237034,-5.796089591847566,13,0.8008845646913677
441.0,18,-0.2256944330002789,-0.4687661956650265,-6.5431554002722425,13,0.8004552435108098
445.0,18,-0.2172684647022979,-0.44914822712397906,-6.443089321615509,13,0.7997192341841856
448.0,18,-0.18982320413172696,-0.4223025859625458,-6.17068018579527,13,0.7985111228565427
452.0,18,-0.1659449610163543,-0.398554518781278,-5.882910933669031,13,0.7965952704800187
455.0,18,-0.09291931551360279,-0.398554518781278,-4.671440701807746,13,0.7938521516091198
459.0,18,0.02339738649841238,-0.373773926939955,4.6256258246310775,13,0.7903310629125071
462.0,18,0.034385048403372066,-0.26122873899394644,8.680462940967956,13,0.7861257776732001
465.0,18,0.03467635414378126,-0.24780591841322983,8.687849621115927,13,0.7812711576302148
469.0,18,0.032179037658753934,-0.2798141828749387,7.9348822094116676,13,0.7757737036170415
472.0,18,0.03243162444713008,-0.24987096773334008,7.6728670881390215,13,0.7697913876326987
476.0,18,0.03265021270915044,-0.25400106637356057,7.392926875861093,13,0.7636463733297146
479.0,18,0.0320213578232672,-0.23954572113278885,6.962725047097668,13,0.7577122128038687
482.0,18,0.0314094361724971,-0.21889522793168634,6.571882683595115,13,0.7524723585895019
486.0,19,-0.04459863794295739,-0.3168056469966699,-5.749891112253599,13,0.7481442638782897
489.0,19,-0.044828520086679334,-0.2764370603987563,-5.4986670476888175,13,0.7450239617477806
493.0,19,-0.04997176941891166,-0.25713034506931937,-5.776606134751862,13,0.7430315580589303
496.0,19,-0.05154091772817547,-0.2509872992826803,-5.610127874526048,13,0.7387268509232541
500.0,19,-0.05618321005218132,-0.2509872992826803,-5.750820840110342,13,0.7373865986339627
503.0,19,-0.05443679726521452,-0.23343573989228308,-5.318881431252447,13,0.7356211886439795
506.0,19,-0.04435370565525496,-0.23343573989228308,-4.177593005518397,13,0.7336393655546533
510.0,19,-0.042759219186460785,-0.22114964831900505,-3.9330197036550807,13,0.7320678213990001
513.0,19,-0.04091381710499233,-0.18780168547725032,-3.6774280599466795,13,0.7314536343433086
517.0,19,-0.03655691093437265,-0.1404124751231778,-3.249263164200905,13,0.7316952869036829
520.0,19,-0.03265206275327882,-0.11408513603758197,-2.8585117164915568,13,0.7320077617879229
524.0,19,-0.034359677445951246,-0.12724880558037988,-3.05697313757769,13,0.7320564091198452
527.0,19,-0.0315392689490437,-0.09916631055574432,-2.806609577287804,13,0.732383942616453
530.0,19,-0.02834719964693464,-0.09126810883006557,-2.4960413165025273,13,0.7338338379867452
534.0,19,-0.024192488286783904,-0.0430013205064732,-2.145319400399784,13,0.7361902638292402
537.0,19,-0.02022271435398687,0.016673981420877365,-1.7924476345200842,13,0.7383406253469798
541.0,19,-0.016888310158329287,0.025449761116075977,-1.4723526121363935,13,0.7397750837027571
544.0,19,-0.014264755462110146,0.025449761116075977,-1.2145055594071676,13,0.7411788475811272
548.0,19,-0.011861758454475723,0.06230803583591015,-0.9850837963069952,13,0.743602091876612
551.0,19,-0.017014337848250665,0.007898201725678752,-1.377951055151952,13,0.7462185096513606
554.0,19,-0.018713528497964697,0.0008775779695198612,-1.4830604590542629,13,0.7478645725110274
558.0,19,-0.009912067676130442,0.03422554081127459,-0.7680975869266259,13,0.74807355804411
561.0,19,-0.007476050322149572,0.014918825481837641,-0.5662128878825279,13,0.7469589756672487
565.0,19,-0.007792175438652479,0.046511632384552644,-0.5792590461060804,13,0.7444831218678722
568.0,19,-0.00995982812930503,0.009653357664718473,-0.7298199351662862,13,0.7409361779204268
571.0,19,-0.027874724134482682,-0.0544098341102314,-1.998269204107597,13,0.7383764900862292
575.0,19,-0.03967949813534132,-0.07371654943966835,-2.7791794434553663,13,0.7331178037870123
578.0,19,-0.04124183046873221,-0.04914436629311223,-2.824548870944162,13,0.7267314599372854
582.0,19,-0.04102271338803758,-0.03334796284175473,-2.7553129808118237,13,0.7188377305143475
585.0,19,-0.04084245227245832,-0.012286091573278058,-2.7111113156755247,13,0.7089655702671184
589.0,19,-0.040528034103536094,-0.014918825481837641,-2.63365887429975,13,0.6981791206059899
592.0,19,-0.042589305807483845,-0.014918825481837641,-2.71397799994322,13,0.688805225757041
595.0,19,-0.0396425154245788,0.02018429329895681,-2.466294393945304,13,0.6817170035257536
599.0,19,-0.03884978269596835,0.0587977239578307,-2.3542240407706094,13,0.6762367903396542
602.0,19,-0.03869796809417947,0.0587977239578307,-2.2928230520424586,13,0.6706907770110352
606.0,19,-0.03395048735782822,0.057042568018790984,-1.9532208843659227,13,0.6645419210957224
609.0,18,0.191282814844985,0.24367581977300934,16.49329191746068,13,0.6590049836589057
613.0,18,0.19153923564785613,0.25090349239339516,16.085490047798018,13,0.6548614605692326
616.0,18,0.19330335017246114,0.25090349239339516,15.831840599454955,13,0.651923387390396
619.0,18,0.1960212245315015,0.3045947747162616,15.570005724651205,13,0.650538992337623
623.0,18,0.19700558707398513,0.33557051451791536,15.250090954520482,13,0.6488347556948029
626.0,18,0.19992606531737894,0.35209090907879736,15.058831614222404,13,0.652773131075592
630.0,18,0.19650527301777537,0.36654625431956916,14.406381153453523,13,0.6568368124798326
633.0,18,0.19150217275235432,0.3376355638380256,13.694792523299373,13,0.6600052788720507
636.0,18,0.18574633746119032,0.30149720073609626,13.11128851938478,13,0.6627667435758436
640.0,18,0.18287023377207826,0.2849768061752143,12.847365742015851,13,0.6652230560198865
643.0,18,0.1991369944440554,0.34589576111846665,14.029391274764654,13,0.667647359652968
647.0,18,0.19972613903828687,0.34589576111846665,13.848908342624933,13,0.6703617472652066
650.0,18,0.19265019406844183,0.34589576111846665,13.199075411447373,13,0.6733994653425192
654.0,18,0.1935692914000934,0.32524526791736413,13.048575167197969,13,0.6760686268420225
657.0,18,0.21575418908591618,0.390294321500837,14.17102735206258,13,0.6777473003910913
660.0,18,0.22678108640542385,0.3717088776198447,14.73276718539534,13,0.6783116335244873
664.0,18,0.23117166050236373,0.3882292721807267,14.776803344477491,13,0.6783899262304441
667.0,18,0.2348222082134632,0.357253532379073,14.902662444224019,13,0.6779670245919046
671.0,18,0.23318193491935924,0.357253532379073,14.59017938448461,13,0.6769370287465308
674.0,18,0.2432618551865016,0.35105838441874226,14.994290997912671,13,0.6756234343845291
678.0,18,0.249041018101754,0.3644812049994589,14.888377581220398,13,0.6743489594188484
681.0,18,0.25422472095676807,0.3500258597586871,14.807184371985148,13,0.6737266605794886
684.0,18,0.2359658018144775,0.3479608104385769,13.5925496663999,13,0.6734678937257942
688.0,18,0.21980764091595031,0.33350546519780516,12.578566581716998,13,0.6743932039483845
691.0,18,0.21654028705290826,0.35209090907879736,12.363591508598189,13,0.6748337787773516
695.0,18,0.2091142687826448,0.35209090907879736,11.996471855519314,13,0.6732888460205909
698.0,18,0.20629873156837178,0.3376355638380256,11.6832667628441,13,0.6684142578805499
701.0,18,0.18953903750845125,0.3376355638380256,10.637555524567702,13,0.6593041262702969
705.0,18,0.18298564865205943,0.27155398559449767,10.175018826762928,13,0.6476345694107996
708.0,18,0.1806860425257145,0.25193601705345037,10.056785734662178,13,0.637295613559817
712.0,18,0.19750473046686126,0.2457408690931196,11.098728777552903,13,0.6288681787793058
715.0,18,0.21296479911791744,0.25090349239339516,11.831606116436744,13,0.628183967115191
719.0,18,0.2287890803989019,0.2653588376341669,12.62372529726377,13,0.6272938967726795
722.0,18,0.24903916762501907,0.26948893627438747,13.98635924355403,13,0.6226982112349321
725.0,18,0.249960837287341,0.2798141828749387,13.959633628809424,13,0.6206048814557288
729.0,18,0.24667605416291202,0.2591636896738362,13.572107110599559,13,0.6219038346148572
732.0,18,0.24418145492585142,0.2591636896738362,13.30918841827745,13,0.6276660201651811
736.0,18,0.22429458380903436,0.25296854171350547,14.801843817370385,13,0.6333344321256419
739.0,18,0.21173396742188133,0.26845641161433226,15.548063270621736,13,0.6384474917842434
743.0,18,0.2048178355234319,0.26845641161433226,15.925821907587235,13,0.6416314319049591
746.0,18,0.2035036672079205,0.26845641161433226,16.115607128861885,13,0.647388461395891
749.0,18,0.20006500198643912,0.23438309783251324,15.977652706651432,13,0.6500733161842018
753.0,18,0.1925402089629144,0.23438309783251324,16.24183232415965,13,0.6503326742429895
756.0,18,0.18341904560928984,0.23438309783251324,16.20235102740238,13,0.648300380237883
760.0,18,0.17193998187737247,0.23438309783251324,15.576339884997312,13,0.644423201467666
763.0,18,0.14770469691170235,0.19824473473058385,14.226860483650228,13,0.6328775674392946
767.0,18,0.1316284932010789,0.17656171686942626,13.44261020451076,13,0.6231318546068232
770.0,17,0.13676156268991108,0.21078431372549022,14.294528449802074,13,0.6101386784596143
773.0,17,0.13777268791167824,0.21078431372549022,13.110805909248018,13,0.5953020737675399
777.0,17,0.1372229069561678,0.18627450980392157,12.858711397901406,13,0.5779745296936312
780.0,17,0.13815555384940206,0.18627450980392157,12.700371909973574,13,0.5705918705274712
784.0,17,0.09880430567427118,0.1936274509803922,9.368404356053693,13,0.5597991127198146
787.0,17,-0.007139187406953321,0.10784313725490197,-1.2821578488789818,13,0.5468182007387158
790.0,17,-0.0136122686629117,0.08578431372549021,-2.8994353456415816,13,0.5331541550211666
794.0,17,-0.011530699914712091,0.11274509803921569,-2.5203551228738084,13,0.5216422416704141
797.0,17,-0.005977614935352587,0.09068627450980393,-1.3014135782612017,13,0.5101419644554893
801.0,17,-0.0029795775429052205,0.09068627450980393,-0.6530083083512828,13,0.5029342932277554
804.0,17,-0.00038425089689326174,0.09068627450980393,-0.08178972221503863,13,0.5050573326407389
808.0,17,0.0040441020162163,0.12500000000000003,0.8556325801319379,13,0.5048498273928177
811.0,17,0.011664975017145075,0.16666666666666669,2.4231936546912483,13,0.5064255805461707
814.0,17,0.01764418584176128,0.16666666666666669,3.5994126800887667,13,0.5038225752201854
818.0,17,0.022286180053483005,0.18627450980392157,4.461893234136051,13,0.49853286356842214
821.0,17,0.028088659984402763,0.18627450980392157,5.52914173665028,13,0.4883791900235906
825.0,17,0.03155155522013342,0.18627450980392157,6.125849645590731,13,0.4868663751241331
828.0,17,0.033262689656260884,0.16666666666666669,6.4447559392336515,13,0.4797057810165861
832.0,17,0.035327079844115476,0.16666666666666669,6.788975978216982,13,0.4837454922580588
835.0,17,0.035384144781194615,0.15441176470588236,6.752433780068659,13,0.49317934004756286
838.0,17,0.03072521606932888,0.12254901960784316,5.830618635674083,13,0.4975359039302812
842.0,17,0.025665771096074097,0.12254901960784316,4.8352688041113225,13,0.5054256453305712
845.0,17,0.018644734656436263,0.012254901960784315,3.4880956664723572,13,0.5112625058952953
849.0,17,0.008562786125744515,0.012254901960784315,1.537366910716933,13,0.5143254759933882
852.0,17,-0.0029279680513604567,0.002450980392156863,-0.5158742995910027,13,0.5164027198313628
855.0,16,-0.030218021770000467,-0.13823529411764704,-5.226097299155797,13,0.5179842965268225
859.0,16,-0.04245183304307105,-0.2088235294117647,-7.337504024257641,13,0.5218167832234617
862.0,16,-0.054718990632847346,-0.2588235294117647,-9.433466987875086,13,0.5341148413793142
866.0,15,-0.06343979385951579,-0.2607142857142857,-10.838804717972835,13,0.5528582395604041
869.0,15,-0.07527491204095066,-0.2607142857142857,-12.860229258019917,13,0.5709576712713519
873.0,15,-0.08643096549094102,-0.2607142857142857,-14.804162088117813,13,0.5966721370790318
876.0,15,-0.09979369967860185,-0.2607142857142857,-17.145122364340065,13,0.6316001453956902
879.0,15,-0.11067401217711821,-0.2607142857142857,-18.909891853947993,13,0.662678588690258
883.0,15,-0.12004100195215785,-0.2964285714285714,-20.936474789709653,13,0.6887118805067981
886.0,15,-0.10915481414916807,-0.24642857142857136,-19.46511795210108,13,0.693284910020441
